211.999,211.999,211.999,211.999,211.999,211.999,211.999,211.999,211.999,211.999,211.999,211.999,211.999,211.999,211.999,211.999,211.999,211.999,211.999,211.999,211.999,211.999,211.999,211.999,211.999,211.999,211.999,211.999,211.999,211.999,211.999,211.999,211.999,211.999,211.999,211.999,211.999,211.999,211.999,211.999,211.999,211.999,211.999,211.999,211.999,211.999,211.999,211.999,211.999,211.999,211.999,211.999,211.999,211.999,211.999,211.999,211.999,211.999,211.999,211.999,211.999,211.999,211.999,211.999,211.999,211.999,211.999,211.999,211.999,211.999,211.999,211.999,211.999,211.999,211.999,211.999,211.999,211.999,211.999,211.999,211.999,211.999,211.999,211.999,211.999,211.999,211.999,211.999,211.999,211.999,211.999,211.999,211.999,211.999,211.999,211.999,211.999,211.999,211.999,211.999,211.999,211.999,211.999,211.999,211.999,211.999,211.999,211.999,211.999,211.999,211.999,211.999,211.999,211.999,211.999,211.999,211.999,211.999,211.999,211.999,211.999,211.999,211.999,211.999,211.999,211.999,211.999,211.999
212.000,212.000,212.000,212.000,212.000,212.000,212.000,212.000,212.000,212.000,212.000,212.000,212.000,212.000,212.000,212.000,212.000,212.000,212.000,212.000,212.000,212.000,212.000,212.000,212.000,212.000,212.000,212.000,212.000,212.000,212.000,212.000,212.000,212.000,212.000,212.000,212.000,212.000,212.000,212.000,212.000,212.000,212.000,212.000,212.000,212.000,212.000,212.000,212.000,212.000,212.000,212.000,212.000,212.000,212.000,212.000,212.000,212.000,212.000,212.000,212.000,212.000,212.000,212.000,212.000,212.000,212.000,212.000,212.000,212.000,212.000,212.000,212.000,212.000,212.000,212.000,212.000,212.000,212.000,212.000,212.000,212.000,212.000,212.000,212.000,212.000,212.000,212.000,212.000,212.000,212.000,212.000,212.000,212.000,212.000,212.000,212.000,212.000,212.000,212.000,212.000,212.000,212.000,212.000,212.000,212.000,212.000,212.000,212.000,212.000,212.000,212.000,212.000,212.000,212.000,212.000,212.000,212.000,212.000,212.000,212.000,212.000,212.000,212.000,212.000,212.000,212.000,212.000
212.000,212.000,212.000,212.000,212.000,212.000,212.000,212.000,212.000,212.000,212.000,212.000,212.000,212.000,212.000,212.000,212.000,212.000,212.000,212.000,212.000,212.000,212.000,212.000,212.000,212.000,212.000,212.000,212.000,212.000,212.000,212.000,212.000,212.000,212.000,212.000,212.000,212.000,212.000,212.000,212.000,212.000,212.000,212.000,212.000,212.000,212.000,212.000,212.000,212.000,212.000,212.000,212.000,212.000,212.000,212.000,212.000,212.000,212.000,212.000,212.000,212.000,212.000,212.000,212.000,212.000,212.000,212.000,212.000,212.000,212.000,212.000,212.000,212.000,212.000,212.000,212.000,212.000,212.000,212.000,212.000,212.000,212.000,212.000,212.000,212.000,212.000,212.000,212.000,212.000,212.000,212.000,212.000,212.000,212.000,212.000,212.000,212.000,212.000,212.000,212.000,212.000,212.000,212.000,212.000,212.000,212.000,212.000,212.000,212.000,212.000,212.000,212.000,212.000,212.000,212.000,212.000,212.000,212.000,212.000,212.000,212.000,212.000,212.000,212.000,212.000,212.000,212.000
212.000,212.000,212.000,212.000,212.000,212.000,212.000,212.000,212.000,212.000,212.000,212.000,212.000,212.000,212.000,212.000,212.000,212.000,212.000,212.000,212.000,212.000,212.000,212.000,212.000,212.000,212.000,212.000,212.000,212.000,212.000,212.000,212.000,212.000,212.000,212.000,212.000,212.000,212.000,212.000,212.000,212.000,212.000,212.000,212.000,212.000,212.000,212.000,212.000,212.000,212.000,212.000,212.000,212.000,212.000,212.000,212.000,212.000,212.000,212.000,212.000,212.000,212.000,212.000,212.000,212.000,212.000,212.000,212.000,212.000,212.000,212.000,212.000,212.000,212.000,212.000,212.000,212.000,212.000,212.000,212.000,212.000,212.000,212.000,212.000,212.000,212.000,212.000,212.000,212.000,212.000,212.000,212.000,212.000,212.000,212.000,212.000,212.000,212.000,212.000,212.000,212.000,212.000,212.000,212.000,212.000,212.000,212.000,212.000,212.000,212.000,212.000,212.000,212.000,212.000,212.000,212.000,212.000,212.000,212.000,212.000,212.000,212.000,212.000,212.000,212.000,212.000,212.000
212.000,212.000,212.000,212.000,212.000,212.000,212.000,212.000,212.000,212.000,212.000,212.000,212.000,212.000,212.000,212.000,212.000,212.000,212.000,212.000,212.000,212.000,212.000,212.000,212.000,212.000,212.000,212.000,212.000,212.000,212.000,212.000,212.000,212.000,212.000,212.000,212.000,212.000,212.000,212.000,212.000,212.000,212.000,212.000,212.000,212.000,212.000,212.000,212.000,212.000,212.000,212.000,212.000,212.000,212.000,212.000,212.000,212.000,212.000,212.000,212.000,212.000,212.000,212.000,212.000,212.000,212.000,212.000,212.000,212.000,212.000,212.000,212.000,212.000,212.000,212.000,212.000,212.000,212.000,212.000,212.000,212.000,212.000,212.000,212.000,212.000,212.000,212.000,212.000,212.000,212.000,212.000,212.000,212.000,212.000,212.000,212.000,212.000,212.000,212.000,212.000,212.000,212.000,212.000,212.000,212.000,212.000,212.000,212.000,212.000,212.000,212.000,212.000,212.000,212.000,212.000,212.000,212.000,212.000,212.000,212.000,212.000,212.000,212.000,212.000,212.000,212.000,212.000
212.000,212.000,212.000,212.000,212.000,212.000,212.000,212.000,212.000,212.000,212.000,212.000,212.000,212.000,212.000,212.000,212.000,212.000,212.000,212.000,212.000,212.000,212.000,212.000,212.000,212.000,212.000,212.000,212.000,212.000,212.000,212.000,212.000,212.000,212.000,212.000,212.000,212.000,212.000,212.000,212.000,212.000,212.000,212.000,212.000,212.000,212.000,212.000,212.000,212.000,212.000,212.000,212.000,212.000,212.000,212.000,212.000,212.000,212.000,212.000,212.000,212.000,212.000,212.000,212.000,212.000,212.000,212.000,212.000,212.000,212.000,212.000,212.000,212.000,212.000,212.000,212.000,212.000,212.000,212.000,212.000,212.000,212.000,212.000,212.000,212.000,212.000,212.000,212.000,212.000,212.000,212.000,212.000,212.000,212.000,212.000,212.000,212.000,212.000,212.000,212.000,212.000,212.000,212.000,212.000,212.000,212.000,212.000,212.000,212.000,212.000,212.000,212.000,212.000,212.000,212.000,212.000,212.000,212.000,212.000,212.000,212.000,212.000,212.000,212.000,212.000,212.000,212.000
212.000,212.000,212.000,212.000,212.000,212.000,212.000,212.000,212.000,212.000,212.000,212.000,212.000,212.000,212.000,212.000,212.000,212.000,212.000,212.000,212.000,212.000,212.000,212.000,212.000,212.000,212.000,212.000,212.000,212.000,212.000,212.000,212.000,212.000,212.000,212.000,212.000,212.000,212.000,212.000,212.000,212.000,212.000,212.000,212.000,212.000,212.000,212.000,212.000,212.000,212.000,212.000,212.000,212.000,212.000,212.000,212.000,212.000,212.000,212.000,212.000,212.000,212.000,212.000,212.000,212.000,212.000,212.000,212.000,212.000,212.000,212.000,212.000,212.000,212.000,212.000,212.000,212.000,212.000,212.000,212.000,212.000,212.000,212.000,212.000,212.000,212.000,212.000,212.000,212.000,212.000,212.000,212.000,212.000,212.000,212.000,212.000,212.000,212.000,212.000,212.000,212.000,212.000,212.000,212.000,212.000,212.000,212.000,212.000,212.000,212.000,212.000,212.000,212.000,212.000,212.000,212.000,212.000,212.000,212.000,212.000,212.000,212.000,212.000,212.000,212.000,212.000,212.000
212.000,212.000,212.000,212.000,212.000,212.000,212.000,212.000,212.000,212.000,212.000,212.000,212.000,212.000,212.000,212.000,212.000,212.000,212.000,212.000,212.000,212.000,212.000,212.000,212.000,212.000,212.000,212.000,212.000,212.000,212.000,212.000,212.000,212.000,212.000,212.000,212.000,212.000,212.000,212.000,212.000,212.000,212.000,212.000,212.000,212.000,212.000,212.000,212.000,212.000,212.000,212.000,212.000,212.000,212.000,212.000,212.000,212.000,212.000,212.000,212.000,212.000,212.000,212.000,212.000,212.000,212.000,212.000,212.000,212.000,212.000,212.000,212.000,212.000,212.000,212.000,212.000,212.000,212.000,212.000,212.000,212.000,212.000,212.000,212.000,212.000,212.000,212.000,212.000,212.000,212.000,212.000,212.000,212.000,212.000,212.000,212.000,212.000,212.000,212.000,212.000,212.000,212.000,212.000,212.000,212.000,212.000,212.000,212.000,212.000,212.000,212.000,212.000,212.000,212.000,212.000,212.000,212.000,212.000,212.000,212.000,212.000,212.000,212.000,212.000,212.000,212.000,212.000
212.000,212.000,212.000,212.000,212.000,212.000,212.000,212.000,212.000,212.000,212.000,212.000,212.000,212.000,212.000,212.000,212.000,212.000,212.000,212.000,212.000,212.000,212.000,212.000,212.000,212.000,212.000,212.000,212.000,212.000,212.000,212.000,212.000,212.000,212.000,212.000,212.000,212.000,212.000,212.000,212.000,212.000,212.000,212.000,212.000,212.000,212.000,212.000,212.000,212.000,212.000,212.000,212.000,212.000,212.000,212.000,212.000,212.000,212.000,212.000,212.000,212.000,212.000,212.000,212.000,212.000,212.000,212.000,212.000,212.000,212.000,212.000,212.000,212.000,212.000,212.000,212.000,212.000,212.000,212.000,212.000,212.000,212.000,212.000,212.000,212.000,212.000,212.000,212.000,212.000,212.000,212.000,212.000,212.000,212.000,212.000,212.000,212.000,212.000,212.000,212.000,212.000,212.000,212.000,212.000,212.000,212.000,212.000,212.000,212.000,212.000,212.000,212.000,212.000,212.000,212.000,212.000,212.000,212.000,212.000,212.000,212.000,212.000,212.000,212.000,212.000,212.000,212.000
211.999,211.999,211.999,211.999,211.999,211.999,211.999,211.999,211.999,211.999,211.999,211.999,211.999,211.999,211.999,211.999,211.999,211.999,211.999,211.999,211.999,211.999,211.999,211.999,211.999,211.999,211.999,211.999,211.999,211.999,211.999,211.999,211.999,211.999,211.999,211.999,211.999,211.999,211.999,211.999,211.999,211.999,211.999,211.999,211.999,211.999,211.999,211.999,211.999,211.999,211.999,211.999,211.999,211.999,211.999,211.999,211.999,211.999,211.999,211.999,211.999,211.999,211.999,211.999,211.999,211.999,211.999,211.999,211.999,211.999,211.999,211.999,211.999,211.999,211.999,211.999,211.999,211.999,211.999,211.999,211.999,211.999,211.999,211.999,211.999,211.999,211.999,211.999,211.999,211.999,211.999,211.999,211.999,211.999,211.999,211.999,211.999,211.999,211.999,211.999,211.999,211.999,211.999,211.999,211.999,211.999,211.999,211.999,211.999,211.999,211.999,211.999,211.999,211.999,211.999,211.999,211.999,211.999,211.999,211.999,211.999,211.999,211.999,211.999,211.999,211.999,211.999,211.999
211.998,211.998,211.998,211.998,211.998,211.998,211.998,211.998,211.998,211.998,211.998,211.998,211.998,211.998,211.998,211.998,211.998,211.998,211.998,211.998,211.998,211.998,211.998,211.998,211.998,211.998,211.998,211.998,211.998,211.998,211.998,211.998,211.998,211.998,211.998,211.998,211.998,211.998,211.998,211.998,211.998,211.998,211.998,211.998,211.998,211.998,211.998,211.998,211.998,211.998,211.998,211.998,211.998,211.998,211.998,211.998,211.998,211.998,211.998,211.998,211.998,211.998,211.998,211.998,211.998,211.998,211.998,211.998,211.998,211.998,211.998,211.998,211.998,211.998,211.998,211.998,211.998,211.998,211.998,211.998,211.998,211.998,211.998,211.998,211.998,211.998,211.998,211.998,211.998,211.998,211.998,211.998,211.998,211.998,211.998,211.998,211.998,211.998,211.998,211.998,211.998,211.998,211.998,211.998,211.998,211.998,211.998,211.998,211.998,211.998,211.998,211.998,211.998,211.998,211.998,211.998,211.998,211.998,211.998,211.998,211.998,211.998,211.998,211.998,211.998,211.998,211.998,211.998
211.996,211.996,211.996,211.996,211.996,211.996,211.996,211.996,211.996,211.996,211.996,211.996,211.996,211.996,211.996,211.996,211.996,211.996,211.996,211.996,211.996,211.996,211.996,211.996,211.996,211.996,211.996,211.996,211.996,211.996,211.996,211.996,211.996,211.996,211.996,211.996,211.996,211.996,211.996,211.996,211.996,211.996,211.996,211.996,211.996,211.996,211.996,211.996,211.996,211.996,211.996,211.996,211.996,211.996,211.996,211.996,211.996,211.996,211.996,211.996,211.996,211.996,211.996,211.996,211.996,211.996,211.996,211.996,211.996,211.996,211.996,211.996,211.996,211.996,211.996,211.996,211.996,211.996,211.996,211.996,211.996,211.996,211.996,211.996,211.996,211.996,211.996,211.996,211.996,211.996,211.996,211.996,211.996,211.996,211.996,211.996,211.996,211.996,211.996,211.996,211.996,211.996,211.996,211.996,211.996,211.996,211.996,211.996,211.996,211.996,211.996,211.996,211.996,211.996,211.996,211.996,211.996,211.996,211.996,211.996,211.996,211.996,211.996,211.996,211.996,211.996,211.996,211.996
211.993,211.993,211.993,211.993,211.993,211.993,211.993,211.993,211.993,211.993,211.993,211.993,211.993,211.993,211.993,211.993,211.993,211.993,211.993,211.993,211.993,211.993,211.993,211.993,211.993,211.993,211.993,211.993,211.993,211.993,211.993,211.993,211.993,211.993,211.993,211.993,211.993,211.993,211.993,211.993,211.993,211.993,211.993,211.993,211.993,211.993,211.993,211.993,211.993,211.993,211.993,211.993,211.993,211.993,211.993,211.993,211.993,211.993,211.993,211.993,211.993,211.993,211.993,211.993,211.993,211.993,211.993,211.993,211.993,211.993,211.993,211.993,211.993,211.993,211.993,211.993,211.993,211.993,211.993,211.993,211.993,211.993,211.993,211.993,211.993,211.993,211.993,211.993,211.993,211.993,211.993,211.993,211.993,211.993,211.993,211.993,211.993,211.993,211.993,211.993,211.993,211.993,211.993,211.993,211.993,211.993,211.993,211.993,211.993,211.993,211.993,211.993,211.993,211.993,211.993,211.993,211.993,211.993,211.993,211.993,211.993,211.993,211.993,211.993,211.993,211.993,211.993,211.993
211.986,211.986,211.986,211.986,211.986,211.986,211.986,211.986,211.986,211.986,211.986,211.986,211.986,211.986,211.986,211.986,211.986,211.986,211.986,211.986,211.986,211.986,211.986,211.986,211.986,211.986,211.986,211.986,211.986,211.986,211.986,211.986,211.986,211.986,211.986,211.986,211.986,211.986,211.986,211.986,211.986,211.986,211.986,211.986,211.986,211.986,211.986,211.986,211.986,211.986,211.986,211.986,211.986,211.986,211.986,211.986,211.986,211.986,211.986,211.986,211.986,211.986,211.986,211.986,211.986,211.986,211.986,211.986,211.986,211.986,211.986,211.986,211.986,211.986,211.986,211.986,211.986,211.986,211.986,211.986,211.986,211.986,211.986,211.986,211.986,211.986,211.986,211.986,211.986,211.986,211.986,211.986,211.986,211.986,211.986,211.986,211.986,211.986,211.986,211.986,211.986,211.986,211.986,211.986,211.986,211.986,211.986,211.986,211.986,211.986,211.986,211.986,211.986,211.986,211.986,211.986,211.986,211.986,211.986,211.986,211.986,211.986,211.986,211.986,211.986,211.986,211.986,211.986
211.975,211.975,211.975,211.975,211.975,211.975,211.975,211.975,211.975,211.975,211.975,211.975,211.975,211.975,211.975,211.975,211.975,211.975,211.975,211.975,211.975,211.975,211.975,211.975,211.975,211.975,211.975,211.975,211.975,211.975,211.975,211.975,211.975,211.975,211.975,211.975,211.975,211.975,211.975,211.975,211.975,211.975,211.975,211.975,211.975,211.975,211.975,211.975,211.975,211.975,211.975,211.975,211.975,211.975,211.975,211.975,211.975,211.975,211.975,211.975,211.975,211.975,211.975,211.975,211.975,211.975,211.975,211.975,211.975,211.975,211.975,211.975,211.975,211.975,211.975,211.975,211.975,211.975,211.975,211.975,211.975,211.975,211.975,211.975,211.975,211.975,211.975,211.975,211.975,211.975,211.975,211.975,211.975,211.975,211.975,211.975,211.975,211.975,211.975,211.975,211.975,211.975,211.975,211.975,211.975,211.975,211.975,211.975,211.975,211.975,211.975,211.975,211.975,211.975,211.975,211.975,211.975,211.975,211.975,211.975,211.975,211.975,211.975,211.975,211.975,211.975,211.975,211.975
211.954,211.954,211.954,211.954,211.954,211.954,211.954,211.954,211.954,211.954,211.954,211.954,211.954,211.954,211.954,211.954,211.954,211.954,211.954,211.954,211.954,211.954,211.954,211.954,211.954,211.954,211.954,211.954,211.954,211.954,211.954,211.954,211.954,211.954,211.954,211.954,211.954,211.954,211.954,211.954,211.954,211.954,211.954,211.954,211.954,211.954,211.954,211.954,211.954,211.954,211.954,211.954,211.954,211.954,211.954,211.954,211.954,211.954,211.954,211.954,211.954,211.954,211.954,211.954,211.954,211.954,211.954,211.954,211.954,211.954,211.954,211.954,211.954,211.954,211.954,211.954,211.954,211.954,211.954,211.954,211.954,211.954,211.954,211.954,211.954,211.954,211.954,211.954,211.954,211.954,211.954,211.954,211.954,211.954,211.954,211.954,211.954,211.954,211.954,211.954,211.954,211.954,211.954,211.954,211.954,211.954,211.954,211.954,211.954,211.954,211.954,211.954,211.954,211.954,211.954,211.954,211.954,211.954,211.954,211.954,211.954,211.954,211.954,211.954,211.954,211.954,211.954,211.954
211.919,211.919,211.919,211.919,211.919,211.919,211.919,211.919,211.919,211.919,211.919,211.919,211.919,211.919,211.919,211.919,211.919,211.919,211.919,211.919,211.919,211.919,211.919,211.919,211.919,211.919,211.919,211.919,211.919,211.919,211.919,211.919,211.919,211.919,211.919,211.919,211.919,211.919,211.919,211.919,211.919,211.919,211.919,211.919,211.919,211.919,211.919,211.919,211.919,211.919,211.919,211.919,211.919,211.919,211.919,211.919,211.919,211.919,211.919,211.919,211.919,211.919,211.919,211.919,211.919,211.919,211.919,211.919,211.919,211.919,211.919,211.919,211.919,211.919,211.919,211.919,211.919,211.919,211.919,211.919,211.919,211.919,211.919,211.919,211.919,211.919,211.919,211.919,211.919,211.919,211.919,211.919,211.919,211.919,211.919,211.919,211.919,211.919,211.919,211.919,211.919,211.919,211.919,211.919,211.919,211.919,211.919,211.919,211.919,211.919,211.919,211.919,211.919,211.919,211.919,211.919,211.919,211.919,211.919,211.919,211.919,211.919,211.919,211.919,211.919,211.919,211.919,211.919
