111.551,116.184,120.646,124.838,128.680,132.114,135.108,137.654,139.765,141.472,142.819,143.855,144.632,145.200,145.606,145.888,146.079,146.206,146.287,146.338,146.370,146.388,146.399,146.406,146.409,146.411,146.412,146.412,146.413,146.413,146.413,146.413,146.413,146.413,146.413,146.413,146.413,146.413,146.413,146.413,146.413,146.413,146.413,146.413,146.413,146.413,146.413,146.413,146.413,146.413,146.413,146.413,146.413,146.413,146.413,146.413,146.413,146.413,146.413,146.413,146.413,146.413,146.413,146.413,146.413,146.413,146.413,146.413,146.413,146.413,146.413,146.413,146.413,146.413,146.413,146.413,146.413,146.413,146.413,146.413,146.413,146.413,146.413,146.413,146.413,146.413,146.413,146.413,146.413,146.413,146.413,146.413,146.413,146.413,146.413,146.413,146.413,146.413,146.413,146.413,146.412,146.412,146.411,146.409,146.406,146.399,146.388,146.370,146.338,146.287,146.206,146.079,145.888,145.606,145.200,144.632,143.855,142.819,141.472,139.765,137.654,135.108,132.114,128.680,124.838,120.646,116.184,111.551,106.861,102.229,97.767,93.575,89.733,86.298,83.305,80.759,78.648,76.941,75.594,74.558,73.781,73.212,72.807,72.525,72.334,72.207,72.126,72.074,72.043,72.024,72.013,72.007,72.004,72.002,72.001,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.001,72.002,72.004,72.007,72.013,72.024,72.043,72.074,72.126,72.207,72.334,72.525,72.807,73.212,73.781,74.558,75.594,76.941,78.648,80.759,83.305,86.298,89.733,93.575,97.767,102.229,106.861
116.184,121.357,126.341,131.023,135.315,139.151,142.495,145.339,147.698,149.606,151.111,152.268,153.137,153.773,154.226,154.541,154.755,154.897,154.988,155.046,155.081,155.102,155.114,155.121,155.125,155.127,155.128,155.128,155.129,155.129,155.129,155.129,155.129,155.129,155.129,155.129,155.129,155.129,155.129,155.129,155.129,155.129,155.129,155.129,155.129,155.129,155.129,155.129,155.129,155.129,155.129,155.129,155.129,155.129,155.129,155.129,155.129,155.129,155.129,155.129,155.129,155.129,155.129,155.129,155.129,155.129,155.129,155.129,155.129,155.129,155.129,155.129,155.129,155.129,155.129,155.129,155.129,155.129,155.129,155.129,155.129,155.129,155.129,155.129,155.129,155.129,155.129,155.129,155.129,155.129,155.129,155.129,155.129,155.129,155.129,155.129,155.129,155.129,155.129,155.129,155.128,155.128,155.127,155.125,155.121,155.114,155.102,155.081,155.046,154.988,154.897,154.755,154.541,154.226,153.773,153.137,152.268,151.111,149.606,147.698,145.339,142.495,139.151,135.315,131.023,126.341,121.357,116.184,110.945,105.772,100.788,96.106,91.814,87.978,84.634,81.790,79.431,77.523,76.018,74.860,73.992,73.356,72.903,72.587,72.373,72.232,72.141,72.083,72.048,72.027,72.015,72.008,72.004,72.002,72.001,72.001,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.001,72.001,72.002,72.004,72.008,72.015,72.027,72.048,72.083,72.141,72.232,72.373,72.587,72.903,73.356,73.992,74.860,76.018,77.523,79.431,81.790,84.634,87.978,91.814,96.106,100.788,105.772,110.945
120.646,126.341,131.827,136.982,141.706,145.929,149.612,152.743,155.340,157.441,159.098,160.373,161.330,162.030,162.530,162.877,163.113,163.269,163.370,163.433,163.472,163.495,163.508,163.516,163.520,163.523,163.524,163.524,163.525,163.525,163.525,163.525,163.525,163.525,163.525,163.525,163.525,163.525,163.525,163.525,163.525,163.525,163.525,163.525,163.525,163.525,163.525,163.525,163.525,163.525,163.525,163.525,163.525,163.525,163.525,163.525,163.525,163.525,163.525,163.525,163.525,163.525,163.525,163.525,163.525,163.525,163.525,163.525,163.525,163.525,163.525,163.525,163.525,163.525,163.525,163.525,163.525,163.525,163.525,163.525,163.525,163.525,163.525,163.525,163.525,163.525,163.525,163.525,163.525,163.525,163.525,163.525,163.525,163.525,163.525,163.525,163.525,163.525,163.525,163.525,163.524,163.524,163.523,163.520,163.516,163.508,163.495,163.472,163.433,163.370,163.269,163.113,162.877,162.530,162.030,161.330,160.373,159.098,157.441,155.340,152.743,149.612,145.929,141.706,136.982,131.827,126.341,120.646,114.879,109.184,103.698,98.543,93.819,89.596,85.913,82.782,80.185,78.084,76.427,75.152,74.195,73.495,72.995,72.647,72.412,72.256,72.155,72.092,72.053,72.030,72.017,72.009,72.005,72.002,72.001,72.001,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.001,72.001,72.002,72.005,72.009,72.017,72.030,72.053,72.092,72.155,72.256,72.412,72.647,72.995,73.495,74.195,75.152,76.427,78.084,80.185,82.782,85.913,89.596,93.819,98.543,103.698,109.184,114.879
124.838,131.023,136.982,142.581,147.712,152.299,156.298,159.699,162.521,164.803,166.603,167.989,169.028,169.789,170.332,170.710,170.966,171.135,171.245,171.314,171.356,171.381,171.395,171.404,171.408,171.411,171.412,171.413,171.413,171.413,171.413,171.413,171.413,171.413,171.413,171.413,171.413,171.413,171.413,171.413,171.413,171.413,171.413,171.413,171.413,171.413,171.413,171.413,171.413,171.413,171.413,171.413,171.413,171.413,171.413,171.413,171.413,171.413,171.413,171.413,171.413,171.413,171.413,171.413,171.413,171.413,171.413,171.413,171.413,171.413,171.413,171.413,171.413,171.413,171.413,171.413,171.413,171.413,171.413,171.413,171.413,171.413,171.413,171.413,171.413,171.413,171.413,171.413,171.413,171.413,171.413,171.413,171.413,171.413,171.413,171.413,171.413,171.413,171.413,171.413,171.413,171.412,171.411,171.408,171.404,171.395,171.381,171.356,171.314,171.245,171.135,170.966,170.710,170.332,169.789,169.028,167.989,166.603,164.803,162.521,159.699,156.298,152.299,147.712,142.581,136.982,131.023,124.838,118.575,112.390,106.432,100.833,95.702,91.115,87.115,83.714,80.893,78.611,76.810,75.425,74.385,73.624,73.081,72.704,72.448,72.278,72.169,72.100,72.058,72.033,72.018,72.010,72.005,72.003,72.001,72.001,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.001,72.001,72.003,72.005,72.010,72.018,72.033,72.058,72.100,72.169,72.278,72.448,72.704,73.081,73.624,74.385,75.425,76.810,78.611,80.893,83.714,87.115,91.115,95.702,100.833,106.432,112.390,118.575
128.680,135.315,141.706,147.712,153.216,158.136,162.427,166.075,169.102,171.550,173.482,174.968,176.083,176.900,177.482,177.887,178.162,178.344,178.461,178.535,178.580,178.607,178.623,178.632,178.637,178.640,178.641,178.642,178.642,178.642,178.642,178.642,178.643,178.643,178.643,178.643,178.643,178.643,178.643,178.643,178.643,178.643,178.643,178.643,178.643,178.643,178.643,178.643,178.643,178.643,178.643,178.643,178.643,178.643,178.643,178.643,178.643,178.643,178.643,178.643,178.643,178.643,178.643,178.643,178.643,178.643,178.643,178.643,178.643,178.643,178.643,178.643,178.643,178.643,178.643,178.643,178.643,178.643,178.643,178.643,178.643,178.643,178.643,178.643,178.643,178.643,178.643,178.643,178.643,178.643,178.643,178.643,178.643,178.643,178.643,178.643,178.642,178.642,178.642,178.642,178.642,178.641,178.640,178.637,178.632,178.623,178.607,178.580,178.535,178.461,178.344,178.162,177.887,177.482,176.900,176.083,174.968,173.482,171.550,169.102,166.075,162.427,158.136,153.216,147.712,141.706,135.315,128.680,121.962,115.328,108.936,102.931,97.427,92.506,88.216,84.567,81.541,79.093,77.161,75.675,74.559,73.743,73.161,72.755,72.480,72.298,72.181,72.107,72.062,72.035,72.019,72.010,72.005,72.003,72.001,72.001,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.001,72.001,72.003,72.005,72.010,72.019,72.035,72.062,72.107,72.181,72.298,72.480,72.755,73.161,73.743,74.559,75.675,77.161,79.093,81.541,84.567,88.216,92.506,97.427,102.931,108.936,115.328,121.962
132.114,139.151,145.929,152.299,158.136,163.355,167.905,171.775,174.985,177.581,179.630,181.207,182.389,183.255,183.873,184.303,184.594,184.787,184.912,184.990,185.038,185.067,185.083,185.093,185.098,185.101,185.102,185.103,185.104,185.104,185.104,185.104,185.104,185.104,185.104,185.104,185.104,185.104,185.104,185.104,185.104,185.104,185.104,185.104,185.104,185.104,185.104,185.104,185.104,185.104,185.104,185.104,185.104,185.104,185.104,185.104,185.104,185.104,185.104,185.104,185.104,185.104,185.104,185.104,185.104,185.104,185.104,185.104,185.104,185.104,185.104,185.104,185.104,185.104,185.104,185.104,185.104,185.104,185.104,185.104,185.104,185.104,185.104,185.104,185.104,185.104,185.104,185.104,185.104,185.104,185.104,185.104,185.104,185.104,185.104,185.104,185.104,185.104,185.104,185.104,185.103,185.102,185.101,185.098,185.093,185.083,185.067,185.038,184.990,184.912,184.787,184.594,184.303,183.873,183.255,182.389,181.207,179.630,177.581,174.985,171.775,167.905,163.355,158.136,152.299,145.929,139.151,132.114,124.990,117.953,111.174,104.805,98.967,93.749,89.199,85.329,82.119,79.523,77.474,75.897,74.714,73.849,73.231,72.801,72.509,72.316,72.192,72.114,72.066,72.037,72.021,72.011,72.006,72.003,72.001,72.001,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.001,72.001,72.003,72.006,72.011,72.021,72.037,72.066,72.114,72.192,72.316,72.509,72.801,73.231,73.849,74.714,75.897,77.474,79.523,82.119,85.329,89.199,93.749,98.967,104.805,111.174,117.953,124.990
